time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
285.30000,0.04426,-0.19999,9.76703,-0.00014,0.00001,-0.02282,-3.11608,29.99588,-104.93820,-24.92429,-104.92173,-24.12591,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.35000,0.04390,-0.19966,9.80925,0.00000,0.00001,-0.02288,-3.11493,29.99587,-104.94870,-25.34077,-104.93134,-24.54240,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.40000,0.04422,-0.19461,9.79492,0.00002,0.00001,-0.02293,-3.11379,29.99586,-104.95970,-25.75723,-104.94142,-24.95889,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.45000,0.04409,-0.19543,9.80985,-0.00004,0.00001,-0.02296,-3.11264,29.99585,-104.97118,-26.17368,-104.95198,-25.37536,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.50000,0.04665,0.14110,9.78674,0.00359,-0.00001,-0.00489,-3.11192,29.99585,-104.98313,-26.59012,-104.96326,-25.79182,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.55000,0.04480,0.34205,9.84093,0.00959,0.00001,0.00849,-3.11211,29.99633,-104.99523,-27.00656,-104.97462,-26.20829,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.60000,0.04118,0.37128,9.79981,0.00783,0.00005,0.01680,-3.11280,29.99663,-105.00650,-27.42302,-104.98567,-26.62476,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.65000,0.04147,0.31738,9.86673,0.00282,0.00005,0.01847,-3.11373,29.99636,-105.01689,-27.83951,-104.99618,-27.04124,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.70000,0.04310,0.20192,9.79111,-0.00238,0.00002,0.01694,-3.11461,29.99620,-105.02640,-28.25602,-105.00617,-27.45773,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.75000,0.04392,0.10258,9.76602,-0.00459,-0.00001,0.01424,-3.11539,29.99625,-105.03533,-28.67254,-105.01575,-27.87423,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.80000,0.04297,0.14580,9.83361,-0.00279,-0.00000,0.01768,-3.11616,29.99634,-105.04391,-29.08906,-105.02514,-28.29074,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.85000,0.04205,0.18043,9.87528,0.00103,0.00001,0.01973,-3.11712,29.99629,-105.05225,-29.50560,-105.03419,-28.70725,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.90000,0.04243,0.19746,9.75472,0.00221,0.00002,0.02130,-3.11815,29.99609,-105.06012,-29.92213,-105.04284,-29.12377,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
285.95000,0.04296,0.18854,9.71920,0.00159,0.00001,0.02064,-3.11921,29.99599,-105.06755,-30.33868,-105.05101,-29.54030,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.00000,0.04361,0.16486,9.76829,-0.00010,-0.00001,0.01940,-3.12021,29.99595,-105.07448,-30.75523,-105.05873,-29.95684,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.05000,0.04272,0.19257,9.88264,-0.00053,-0.00000,0.02082,-3.12121,29.99603,-105.08100,-31.17179,-105.06606,-30.37338,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.10000,0.04266,0.19032,9.82864,0.00010,0.00001,0.02106,-3.12226,29.99603,-105.08710,-31.58836,-105.07295,-30.78993,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.15000,0.04279,0.19200,9.86449,0.00023,0.00001,0.02176,-3.12333,29.99598,-105.09270,-32.00493,-105.07940,-31.20649,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.20000,0.04274,0.18102,9.85750,0.00026,0.00001,0.02123,-3.12441,29.99597,-105.09786,-32.42151,-105.08539,-31.62306,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.25000,0.04368,0.16309,9.85643,-0.00023,0.00001,0.02047,-3.12545,29.99596,-105.10254,-32.83810,-105.09093,-32.03963,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.30000,0.04333,0.15994,9.88575,-0.00039,0.00000,0.01997,-3.12646,29.99601,-105.10682,-33.25469,-105.09604,-32.45621,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.35000,0.04367,0.15524,9.80953,-0.00027,0.00000,0.01953,-3.12744,29.99604,-105.11070,-33.67128,-105.10075,-32.87279,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.40000,0.04369,0.13548,9.69190,-0.00031,0.00000,0.01819,-3.12839,29.99607,-105.11420,-34.08788,-105.10503,-33.28938,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.45000,0.04370,0.12437,9.81781,-0.00049,0.00000,0.01726,-3.12927,29.99612,-105.11734,-34.50448,-105.10895,-33.70597,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.50000,0.04376,0.12616,9.76740,-0.00029,0.00000,0.01670,-3.13011,29.99619,-105.12018,-34.92108,-105.11252,-34.12257,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.55000,0.04329,0.12753,9.82405,-0.00003,0.00001,0.01637,-3.13094,29.99623,-105.12271,-35.33769,-105.11575,-34.53917,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.60000,0.04351,0.12991,9.78019,0.00013,0.00001,0.01616,-3.13175,29.99625,-105.12493,-35.75429,-105.11864,-34.95577,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.65000,0.04330,0.13322,9.85969,0.00018,0.00001,0.01603,-3.13255,29.99626,-105.12684,-36.17091,-105.12121,-35.37238,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.70000,0.04344,0.13486,9.76055,0.00014,0.00001,0.01595,-3.13335,29.99627,-105.12843,-36.58752,-105.12344,-35.78899,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.75000,0.04337,0.13550,9.84755,0.00009,0.00001,0.01590,-3.13415,29.99627,-105.12969,-37.00413,-105.12533,-36.20560,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.80000,0.04328,0.13547,9.77390,0.00006,0.00000,0.01588,-3.13494,29.99627,-105.13062,-37.42074,-105.12690,-36.62221,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.85000,0.04355,0.13550,9.77359,0.00005,0.00000,0.01586,-3.13573,29.99627,-105.13122,-37.83736,-105.12813,-37.03882,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.90000,0.04323,0.13491,9.78275,0.00005,0.00000,0.01585,-3.13653,29.99627,-105.13149,-38.25397,-105.12903,-37.45543,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
286.95000,0.04373,0.13407,9.83667,0.00006,0.00000,0.01584,-3.13732,29.99627,-105.13143,-38.67059,-105.12961,-37.87204,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.00000,0.04353,0.13424,9.84396,0.00007,0.00000,0.01584,-3.13811,29.99627,-105.13104,-39.08720,-105.12985,-38.28866,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.05000,0.04334,0.13422,9.76932,0.00008,0.00001,0.01584,-3.13890,29.99627,-105.13032,-39.50382,-105.12977,-38.70527,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.10000,0.04362,0.13500,9.83689,0.00008,0.00001,0.01583,-3.13969,29.99628,-105.12927,-39.92043,-105.12935,-39.12189,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.15000,0.04311,0.13558,9.79033,0.00007,0.00001,0.01583,-3.14049,29.99628,-105.12789,-40.33704,-105.12861,-39.53850,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.20000,0.04363,0.13596,9.83380,0.00007,0.00001,0.01584,-3.14128,29.99628,-105.12619,-40.75365,-105.12753,-39.95511,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.25000,0.04326,0.13501,9.82166,0.00007,0.00001,0.01583,3.14112,29.99628,-105.12415,-41.17026,-105.12613,-40.37172,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.30000,0.04350,0.13502,9.78825,0.00007,0.00001,0.01583,3.14032,29.99628,-105.12178,-41.58687,-105.12439,-40.78833,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.35000,0.04343,0.12569,9.81794,-0.00002,0.00000,0.01536,3.13954,29.99628,-105.11908,-42.00348,-105.12232,-41.20494,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.40000,0.04376,0.12076,9.83057,-0.00018,0.00000,0.01502,3.13879,29.99629,-105.11607,-42.42008,-105.11993,-41.62155,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.45000,0.04445,0.04451,9.81646,-0.00098,-0.00001,0.01073,3.13814,29.99631,-105.11275,-42.83669,-105.11717,-42.03815,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.50000,0.04540,-0.08324,9.77025,-0.00313,-0.00002,0.00316,3.13781,29.99641,-105.10922,-43.25329,-105.11414,-42.45476,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.55000,0.04490,-0.20281,9.80876,-0.00482,-0.00002,-0.00555,3.13791,29.99659,-105.10577,-43.66989,-105.11104,-42.87137,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.60000,0.04418,-0.27966,9.87639,-0.00486,0.00000,-0.01295,3.13841,29.99665,-105.10272,-44.08650,-105.10810,-43.28798,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.65000,0.04366,-0.30419,9.82963,-0.00330,0.00002,-0.01834,3.13923,29.99651,-105.10030,-44.50311,-105.10551,-43.70458,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.70000,0.04300,-0.29783,9.78670,-0.00130,0.00003,-0.02170,3.14025,29.99627,-105.09862,-44.91972,-105.10339,-44.12119,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.75000,0.04327,-0.27382,9.84835,0.00018,0.00002,-0.02374,3.14140,29.99605,-105.09770,-45.33634,-105.10177,-44.53779,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.80000,0.04381,-0.25189,9.88953,0.00069,0.00001,-0.02500,-3.14056,29.99587,-105.09747,-45.75295,-105.10069,-44.95440,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.85000,0.04355,-0.23649,9.74090,0.00052,0.00000,-0.02576,-3.13928,29.99574,-105.09788,-46.16955,-105.10013,-45.37100,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.90000,0.04392,-0.22968,9.80829,0.00012,-0.00000,-0.02621,-3.13798,29.99565,-105.09888,-46.58616,-105.10011,-45.78760,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
287.95000,0.04402,-0.22800,9.77268,-0.00020,0.00000,-0.02649,-3.13666,29.99559,-105.10045,-47.00276,-105.10063,-46.20420,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.00000,0.04709,0.07223,9.77531,0.00305,-0.00002,-0.01042,-3.13572,29.99557,-105.10258,-47.41936,-105.10193,-46.62081,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.05000,0.04639,0.19881,9.90488,0.00786,-0.00001,-0.00137,-3.13552,29.99609,-105.10497,-47.83596,-105.10338,-47.03743,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.10000,0.04422,0.15671,9.77545,0.00499,0.00002,0.00190,-3.13557,29.99662,-105.10679,-48.25258,-105.10472,-47.45404,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.15000,0.04405,0.13884,9.78653,0.00085,0.00003,0.00382,-3.13572,29.99666,-105.10821,-48.66919,-105.10592,-47.87066,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.20000,0.04352,0.10731,9.85394,-0.00143,0.00003,0.00504,-3.13595,29.99670,-105.10928,-49.08581,-105.10697,-48.28728,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.25000,0.04378,0.07353,9.85108,-0.00178,0.00002,0.00578,-3.13623,29.99670,-105.11005,-49.50243,-105.10790,-48.70390,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.30000,0.04353,0.05432,9.75131,-0.00105,0.00001,0.00623,-3.13653,29.99668,-105.11062,-49.91905,-105.10871,-49.12052,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.35000,0.04381,0.04979,9.76789,-0.00018,0.00000,0.00650,-3.13685,29.99664,-105.11103,-50.33567,-105.10940,-49.53714,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.40000,0.04406,0.01934,9.84973,-0.00003,-0.00001,0.00484,-3.13714,29.99660,-105.11132,-50.75229,-105.10994,-49.95376,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.45000,0.04390,0.02865,9.83053,-0.00026,-0.00001,0.00490,-3.13737,29.99659,-105.11152,-51.16891,-105.11041,-50.37037,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.50000,0.04406,0.04082,9.84692,0.00017,-0.00001,0.00494,-3.13762,29.99660,-105.11169,-51.58553,-105.11078,-50.78699,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.55000,0.04402,0.05815,9.75165,0.00041,-0.00000,0.00586,-3.13789,29.99659,-105.11176,-52.00215,-105.11106,-51.20361,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.60000,0.04351,0.06599,9.79626,0.00061,0.00000,0.00632,-3.13820,29.99660,-105.11171,-52.41877,-105.11121,-51.62023,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.65000,0.04408,0.04954,9.87642,0.00016,0.00000,0.00569,-3.13850,29.99659,-105.11150,-52.83539,-105.11121,-52.03685,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.70000,0.04401,0.04037,9.77824,-0.00038,0.00000,0.00526,-3.13877,29.99661,-105.11114,-53.25201,-105.11108,-52.45347,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.75000,0.04413,0.01924,9.80050,-0.00062,0.00000,0.00404,-3.13900,29.99662,-105.11068,-53.66863,-105.11084,-52.87009,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.80000,0.04394,0.00304,9.76036,-0.00079,-0.00000,0.00300,-3.13917,29.99663,-105.11015,-54.08525,-105.11051,-53.28671,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.85000,0.04416,-0.01702,9.80370,-0.00073,-0.00000,0.00143,-3.13928,29.99664,-105.10961,-54.50187,-105.11012,-53.70333,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.90000,0.04400,-0.03064,9.77994,-0.00071,-0.00000,0.00011,-3.13931,29.99665,-105.10908,-54.91849,-105.10972,-54.11995,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
288.95000,0.04405,0.00755,9.82422,-0.00002,-0.00000,0.00135,-3.13934,29.99666,-105.10862,-55.33511,-105.10935,-54.53657,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.00000,0.04365,0.05696,9.80171,0.00125,0.00000,0.00361,-3.13947,29.99665,-105.10820,-55.75173,-105.10899,-54.95319,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.05000,0.04338,0.12064,9.87257,0.00214,0.00001,0.00749,-3.13976,29.99664,-105.10768,-56.16835,-105.10857,-55.36981,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.10000,0.04273,0.16206,9.72335,0.00244,0.00001,0.01066,-3.14023,29.99660,-105.10694,-56.58497,-105.10798,-55.78643,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.15000,0.04228,0.20467,9.85500,0.00198,0.00002,0.01446,-3.14087,29.99652,-105.10582,-57.00158,-105.10715,-56.20304,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.20000,0.04208,0.22645,9.94686,0.00156,0.00002,0.01746,3.14150,29.99640,-105.10424,-57.41820,-105.10598,-56.61966,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.25000,0.04070,0.31619,9.83006,0.00185,0.00003,0.02433,3.14045,29.99625,-105.10212,-57.83481,-105.10448,-57.03626,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.30000,0.03901,0.37783,9.79625,0.00304,0.00005,0.03018,3.13905,29.99596,-105.09935,-58.25141,-105.10245,-57.45286,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.35000,0.03885,0.39452,9.86207,0.00259,0.00005,0.03407,3.13742,29.99546,-105.09567,-58.66800,-105.09974,-57.86944,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.40000,0.04151,0.30433,9.74365,0.00036,0.00001,0.03176,3.13575,29.99502,-105.09103,-59.08458,-105.09620,-58.28602,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.45000,0.04448,0.21678,9.78441,-0.00252,-0.00003,0.02872,3.13425,29.99496,-105.08551,-59.50114,-105.09195,-58.70259,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.50000,0.04356,0.19516,9.82514,-0.00279,-0.00003,0.02734,3.13286,29.99526,-105.07942,-59.91769,-105.08713,-59.11916,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.55000,0.04299,0.22237,9.76036,-0.00095,-0.00000,0.02847,3.13148,29.99544,-105.07285,-60.33424,-105.08179,-59.53573,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.60000,0.04152,0.25945,9.83040,0.00120,0.00003,0.03014,3.13000,29.99545,-105.06578,-60.75078,-105.07590,-59.95228,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.65000,0.04175,0.28243,9.78470,0.00192,0.00005,0.03116,3.12846,29.99534,-105.05810,-61.16732,-105.06938,-60.36883,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.70000,0.04168,0.30403,9.78687,0.00152,0.00004,0.03242,3.12687,29.99524,-105.04974,-61.58383,-105.06221,-60.78536,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.75000,0.03863,0.40397,9.81244,0.00190,0.00006,0.03813,3.12511,29.99514,-105.04066,-62.00033,-105.05441,-61.20188,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.80000,0.03406,0.56040,9.73147,0.00402,0.00011,0.04785,3.12293,29.99476,-105.03073,-62.41681,-105.04587,-61.61836,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.85000,0.02944,0.68550,9.84111,0.00571,0.00016,0.05773,3.12025,29.99375,-105.01957,-62.83325,-105.03632,-62.03480,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.90000,0.03054,0.68026,9.79869,0.00458,0.00013,0.06207,3.11720,29.99224,-105.00684,-63.24962,-105.02545,-62.45119,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
289.95000,0.03434,0.64884,9.83206,0.00133,0.00007,0.06433,3.11403,29.99100,-104.99238,-63.66592,-105.01319,-62.86752,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.00000,0.03314,0.67483,9.81547,-0.00013,0.00005,0.06828,3.11070,29.99044,-104.97631,-64.08214,-104.99956,-63.28380,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.05000,0.03196,0.67326,9.82416,0.00028,0.00006,0.07113,3.10720,29.98980,-104.95865,-64.49830,-104.98449,-63.70002,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.10000,0.03145,0.71263,9.82728,0.00112,0.00009,0.07562,3.10352,29.98905,-104.93932,-64.91437,-104.96795,-64.11617,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.15000,0.03264,0.69236,9.82784,0.00157,0.00010,0.07621,3.09970,29.98830,-104.91831,-65.33035,-104.94979,-64.53224,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.20000,0.03101,0.76631,9.79245,0.00154,0.00014,0.08184,3.09575,29.98771,-104.89555,-65.74622,-104.93010,-64.94824,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.25000,0.02660,0.81200,9.86775,0.00274,0.00019,0.08542,3.09154,29.98709,-104.87106,-66.16199,-104.90867,-65.36412,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.30000,0.02405,0.90226,9.80333,0.00307,0.00023,0.09288,3.08707,29.98582,-104.84456,-66.57763,-104.88551,-65.77989,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.35000,0.02215,0.92537,9.83954,0.00331,0.00024,0.09586,3.08231,29.98445,-104.81600,-66.99311,-104.86033,-66.19551,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.40000,0.02136,0.99589,9.74676,0.00247,0.00024,0.10301,3.07734,29.98286,-104.78512,-67.40839,-104.83319,-66.61099,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.45000,0.01441,1.07215,9.88979,0.00331,0.00029,0.10940,3.07199,29.98147,-104.75196,-67.82349,-104.80387,-67.02628,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.50000,0.01149,1.14644,9.82907,0.00364,0.00033,0.11765,3.06629,29.97914,-104.71621,-68.23834,-104.77229,-67.44137,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.55000,0.01120,1.16271,9.86032,0.00345,0.00032,0.12176,3.06026,29.97671,-104.67776,-68.65292,-104.73818,-67.85621,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.60000,0.01600,1.16233,9.80636,0.00180,0.00026,0.12546,3.05407,29.97442,-104.63642,-69.06718,-104.70150,-68.27081,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.65000,0.01153,1.21951,9.82119,0.00158,0.00029,0.13085,3.04765,29.97311,-104.59227,-69.48114,-104.66222,-68.68514,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.70000,0.00794,1.26870,9.89174,0.00232,0.00035,0.13608,3.04095,29.97130,-104.54523,-69.89475,-104.62021,-69.09917,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.75000,0.00930,1.27504,9.79469,0.00243,0.00038,0.13966,3.03403,29.96913,-104.49514,-70.30797,-104.57535,-69.51286,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.80000,0.00913,1.32225,9.87495,0.00212,0.00040,0.14384,3.02692,29.96737,-104.44196,-70.72078,-104.52759,-69.92620,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.85000,0.00887,1.31788,9.74710,0.00191,0.00041,0.14641,3.01965,29.96581,-104.38565,-71.13316,-104.47682,-70.33916,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.90000,0.00449,1.40066,9.86360,0.00210,0.00047,0.15252,3.01217,29.96432,-104.32613,-71.54506,-104.42306,-70.75171,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
290.95000,-0.00172,1.44114,9.77920,0.00312,0.00054,0.15718,3.00439,29.96245,-104.26336,-71.95645,-104.36614,-71.16379,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.00000,-0.00598,1.53929,9.79965,0.00356,0.00062,0.16484,2.99633,29.95979,-104.19711,-72.36727,-104.30600,-71.57536,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.05000,-0.00774,1.54174,9.79598,0.00367,0.00062,0.16827,2.98796,29.95690,-104.12730,-72.77745,-104.24241,-71.98636,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.10000,-0.00268,1.56326,9.87068,0.00223,0.00056,0.17263,2.97943,29.95395,-104.05372,-73.18693,-104.17534,-72.39677,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.15000,-0.00411,1.55739,9.82666,0.00163,0.00053,0.17498,2.97071,29.95216,-103.97644,-73.59571,-104.10467,-72.80655,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.20000,-0.00624,1.62124,9.75809,0.00154,0.00057,0.18022,2.96183,29.95025,-103.89537,-74.00371,-104.03045,-73.21566,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.25000,-0.02034,1.72593,9.84857,0.00333,0.00075,0.18804,2.95260,29.94831,-103.81051,-74.41093,-103.95259,-73.62404,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.30000,-0.02483,1.77589,9.78037,0.00452,0.00086,0.19434,2.94300,29.94453,-103.72163,-74.81724,-103.87087,-74.03158,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.35000,-0.02453,1.82462,9.82748,0.00415,0.00087,0.20033,2.93311,29.94045,-103.62853,-75.22254,-103.78517,-74.43825,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.40000,-0.01237,1.76388,9.78418,0.00213,0.00070,0.19950,2.92308,29.93691,-103.53113,-75.62678,-103.69529,-74.84397,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.45000,-0.00159,1.73162,9.86325,-0.00051,0.00055,0.20039,2.91309,29.93535,-103.42941,-76.02991,-103.60134,-75.24878,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.50000,-0.00817,1.74691,9.88195,-0.00029,0.00061,0.20151,2.90304,29.93567,-103.32362,-76.43200,-103.50333,-75.65262,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.55000,-0.01212,1.78575,9.80250,0.00103,0.00075,0.20504,2.89288,29.93485,-103.21370,-76.83297,-103.40131,-76.05543,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.60000,-0.02674,1.88916,9.84425,0.00342,0.00100,0.21167,2.88244,29.93357,-103.09967,-77.23278,-103.29523,-76.45714,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.65000,-0.02841,1.91954,9.84025,0.00443,0.00108,0.21492,2.87174,29.93030,-102.98133,-77.63130,-103.18487,-76.85764,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.70000,-0.03091,1.99663,9.81609,0.00383,0.00110,0.22154,2.86082,29.92707,-102.85849,-78.02840,-103.07025,-77.25689,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.75000,-0.03450,1.99770,9.76410,0.00334,0.00106,0.22401,2.84965,29.92403,-102.73113,-78.42404,-102.95114,-77.65475,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.80000,-0.03480,2.05921,9.79036,0.00238,0.00103,0.23055,2.83828,29.92064,-102.59907,-78.81807,-102.82762,-78.05122,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
291.85000,-0.03692,2.06051,9.79995,0.00241,0.00100,0.23193,2.82668,29.91773,-102.46235,-79.21048,-102.69947,-78.44616,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
